NIWA SolarView Calculations
22 Jul 2020

Description,Custom location
Latitude,-41.33
Longitude,174.71
Panel Tilt,34
Bearing,0
Ground Albedo,0.10
Climate Zone,WN,Wellington
Years of Data,18

Month,Day,Hour,Temperature,Rel. Hum.,Wind speed,Global Irr.,Diffuse Irr.,Tilted Irr.,Elevation,Azimuth
05,04,16,10.8,67,7.2,64,56,74,8,300
05,04,17,10.6,68,7.7,3,3,3,0,290
05,04,18,10.2,70,6.6,0,0,0,0,280
05,04,19,10.3,73,6.1,0,0,0,0,270
05,04,20,10.3,71,5.6,0,0,0,0,260
05,04,21,9.9,73,4.6,0,0,0,0,247
05,04,22,9.2,72,5.1,0,0,0,0,230
05,04,23,9.5,73,3.0,0,0,0,0,205
05,05,00,9.4,73,3.0,0,0,0,0,173
05,05,01,9.4,73,1.0,0,0,0,0,143
05,05,02,9.5,75,1.0,0,0,0,0,122
05,05,03,9.7,75,1.5,0,0,0,0,107
05,05,04,9.5,76,2.0,0,0,0,0,95
05,05,05,9.9,77,1.0,0,0,0,0,85
05,05,06,8.8,78,3.0,0,0,0,0,76
05,05,07,9.0,79,3.0,13,13,13,2,66
05,05,08,11.0,77,3.6,69,67,67,12,55
05,05,09,11.9,72,3.6,172,147,184,21,43
05,05,10,13.0,68,3.6,386,94,609,27,29
05,05,11,13.9,66,5.1,494,47,820,31,13
05,05,12,14.3,64,4.6,525,55,861,32,356
05,05,13,15.2,62,5.1,475,48,792,30,340
05,05,14,15.4,63,5.6,389,133,592,25,325
05,05,15,15.1,62,5.1,250,41,465,17,311
05,05,16,14.4,65,5.1,100,52,184,8,300
05,05,17,11.6,74,4.1,6,6,6,0,290
05,05,18,10.4,77,3.0,0,0,0,0,280
05,05,19,9.3,79,3.0,0,0,0,0,271
05,05,20,9.4,79,3.0,0,0,0,0,260
05,05,21,9.2,82,3.6,0,0,0,0,248
05,05,22,9.1,80,4.1,0,0,0,0,231
05,05,23,8.7,81,2.5,0,0,0,0,206
05,06,00,8.8,83,2.0,0,0,0,0,173
05,06,01,8.7,82,2.0,0,0,0,0,143
05,06,02,8.4,84,0.5,0,0,0,0,121
05,06,03,8.7,83,0.0,0,0,0,0,107
05,06,04,9.0,83,0.5,0,0,0,0,95
05,06,05,10.3,79,5.6,0,0,0,0,85
05,06,06,9.8,80,5.6,0,0,0,0,76
05,06,07,10.1,80,5.6,8,8,7,2,66
05,06,08,11.2,78,6.1,80,71,87,12,55
05,06,09,11.4,79,5.1,247,146,330,20,43
05,06,10,12.6,74,6.1,281,228,305,27,29
05,06,11,13.1,71,5.1,325,210,394,31,13
05,06,12,13.9,66,4.6,444,73,711,32,356
05,06,13,14.3,64,4.1,450,139,676,30,340
05,06,14,13.3,67,5.1,375,46,650,24,325
05,06,15,12.7,67,6.1,220,61,384,17,312
05,06,16,11.5,72,4.6,73,34,143,8,300
05,06,17,11.0,74,2.5,3,3,3,0,290
05,06,18,10.8,75,1.0,0,0,0,0,280
05,06,19,10.0,78,1.5,0,0,0,0,271
05,06,20,9.8,79,2.0,0,0,0,0,261
05,06,21,9.5,79,1.5,0,0,0,0,248
05,06,22,9.4,80,2.5,0,0,0,0,231
05,06,23,9.1,81,1.0,0,0,0,0,206
05,07,00,9.1,81,2.0,0,0,0,0,173
05,07,01,9.1,81,1.5,0,0,0,0,142
05,07,02,8.9,81,2.0,0,0,0,0,121
05,07,03,9.0,83,3.0,0,0,0,0,106
05,07,04,9.1,81,3.6,0,0,0,0,95
05,07,05,9.3,82,2.0,0,0,0,0,85
05,07,06,9.8,80,2.0,0,0,0,0,75
05,07,07,9.9,82,2.0,6,6,6,2,66
05,07,08,10.9,85,2.0,28,27,26,12,55
05,07,09,11.6,82,3.0,58,57,55,20,43
05,07,10,11.8,83,4.6,50,50,46,27,29
05,07,11,12.0,87,6.1,50,50,46,31,13
05,07,12,11.6,89,3.6,44,44,41,32,356
05,07,13,12.0,89,5.6,100,100,92,29,340
05,07,14,12.4,90,5.1,70,68,66,24,325
05,07,15,12.4,91,6.1,53,53,49,17,312
05,07,16,12.8,89,6.6,14,14,13,8,300
05,07,17,13.6,90,10.8,6,6,6,0,290
05,07,18,12.9,89,8.7,0,0,0,0,281
05,07,19,13.1,91,8.2,0,0,0,0,271
05,07,20,13.4,91,9.7,0,0,0,0,261
05,07,21,14.7,89,11.8,0,0,0,0,248
05,07,22,14.9,87,9.2,0,0,0,0,231
05,07,23,15.2,87,8.7,0,0,0,0,206
05,08,00,15.4,87,8.7,0,0,0,0,173
05,08,01,14.9,88,8.7,0,0,0,0,142
05,08,02,15.2,86,8.7,0,0,0,0,121
05,08,03,15.2,84,8.7,0,0,0,0,106
05,08,04,15.2,81,9.2,0,0,0,0,94
05,08,05,15.4,82,8.7,0,0,0,0,85
05,08,06,15.1,79,8.7,0,0,0,0,75
05,08,07,15.7,76,5.6,8,8,7,2,65
05,08,08,16.0,78,8.2,102,82,125,12,55
05,08,09,17.6,68,8.2,291,106,464,20,43
05,08,10,18.4,65,7.7,419,117,659,27,29
05,08,11,18.8,62,5.6,506,112,798,31,13
05,08,12,18.9,60,8.2,522,49,876,32,356
05,08,13,19.0,60,7.7,486,46,827,29,340
05,08,14,18.8,59,5.6,386,39,687,24,325
05,08,15,18.0,62,5.6,242,39,463,17,312
05,08,16,16.7,67,5.6,91,45,182,7,301
05,08,17,15.4,72,5.6,3,3,3,0,290
05,08,18,14.3,74,5.6,0,0,0,0,281
05,08,19,13.8,76,6.1,0,0,0,0,271
05,08,20,13.1,78,4.1,0,0,0,0,261
05,08,21,12.4,79,3.6,0,0,0,0,248
05,08,22,12.7,80,5.1,0,0,0,0,231
05,08,23,12.6,79,5.1,0,0,0,0,206
05,09,00,12.2,80,4.6,0,0,0,0,172
05,09,01,11.7,81,5.6,0,0,0,0,142
05,09,02,11.2,82,4.1,0,0,0,0,120
05,09,03,11.0,81,4.1,0,0,0,0,106
05,09,04,10.8,82,3.6,0,0,0,0,94
05,09,05,12.3,84,4.1,0,0,0,0,84
05,09,06,10.2,85,3.6,0,0,0,0,75
05,09,07,10.4,84,5.6,14,14,13,2,65
05,09,08,12.2,85,5.6,75,71,76,11,55
05,09,09,13.7,81,7.2,156,140,160,20,43
05,09,10,14.9,75,7.7,370,218,480,26,29
05,09,11,15.5,71,8.7,294,215,339,30,13
05,09,12,16.0,70,8.7,417,264,513,31,356
05,09,13,16.1,70,9.7,333,251,378,29,340
05,09,14,15.5,72,8.7,233,165,280,24,325
05,09,15,15.7,68,10.8,133,100,163,16,312
05,09,16,14.0,74,9.7,33,33,30,7,301
05,09,17,13.5,75,8.2,3,3,3,0,291
05,09,18,13.5,74,8.2,0,0,0,0,281
05,09,19,13.2,74,10.3,0,0,0,0,272
05,09,20,13.5,73,10.3,0,0,0,0,261
05,09,21,13.6,75,8.2,0,0,0,0,249
05,09,22,13.7,78,8.2,0,0,0,0,232
05,09,23,13.9,79,9.2,0,0,0,0,206
05,10,00,14.0,82,9.2,0,0,0,0,172
05,10,01,14.5,83,7.7,0,0,0,0,141
05,10,02,14.1,81,8.2,0,0,0,0,120
05,10,03,13.8,85,7.2,0,0,0,0,105
05,10,04,13.4,87,9.2,0,0,0,0,94
05,10,05,13.6,89,9.2,0,0,0,0,84
05,10,06,13.6,87,7.2,0,0,0,0,75
05,10,07,13.5,85,8.2,6,6,6,1,65
05,10,08,14.0,88,8.2,36,36,33,11,54
05,10,09,14.3,81,7.7,111,111,102,20,42
05,10,10,15.1,79,8.7,328,174,444,26,29
05,10,11,16.1,76,7.2,378,362,362,30,13
05,10,12,17.1,66,7.2,514,116,813,31,356
05,10,13,16.9,63,8.7,475,43,821,29,340
05,10,14,16.7,60,8.7,375,44,671,23,325
05,10,15,16.4,60,10.3,239,37,470,16,312
05,10,16,14.9,69,8.2,86,27,214,7,301
05,10,17,13.3,67,7.7,3,3,3,0,291
05,10,18,12.5,64,8.7,0,0,0,0,281
05,10,19,11.8,68,8.2,0,0,0,0,272
05,10,20,11.5,69,6.6,0,0,0,0,262
05,10,21,11.2,69,6.1,0,0,0,0,249
05,10,22,10.2,70,6.6,0,0,0,0,232
05,10,23,9.7,72,6.1,0,0,0,0,206
05,11,00,9.5,73,5.6,0,0,0,0,172
05,11,01,9.4,74,5.1,0,0,0,0,141
05,11,02,9.1,77,4.1,0,0,0,0,120
05,11,03,9.1,75,3.6,0,0,0,0,105
05,11,04,8.1,80,1.5,0,0,0,0,94
05,11,05,9.4,83,0.5,0,0,0,0,84
05,11,06,8.9,82,1.5,0,0,0,0,74
05,11,07,9.1,83,6.6,6,6,6,1,65
05,11,08,10.7,85,8.2,25,24,25,11,54
05,11,09,10.8,83,8.2,72,72,66,19,42
05,11,10,11.7,79,8.7,197,197,181,26,28
05,11,11,12.4,79,9.7,225,195,234,30,13
05,11,12,13.0,77,8.7,128,117,127,31,356
05,11,13,13.0,76,8.7,147,141,140,28,340
05,11,14,12.4,80,10.3,100,100,92,23,325
05,11,15,12.1,82,10.3,45,44,42,16,312
05,11,16,11.5,85,11.3,25,25,23,7,301
05,11,17,11.7,85,11.3,3,3,3,0,291
05,11,18,11.2,86,9.7,0,0,0,0,282
05,11,19,10.4,87,9.2,0,0,0,0,272
05,11,20,10.6,87,8.7,0,0,0,0,262
05,11,21,10.3,86,6.6,0,0,0,0,249
05,11,22,10.5,85,6.6,0,0,0,0,232
05,11,23,10.2,85,7.2,0,0,0,0,207
05,12,00,10.0,84,5.6,0,0,0,0,172
05,12,01,9.9,85,6.1,0,0,0,0,141
05,12,02,9.4,85,4.6,0,0,0,0,119
05,12,03,9.0,84,4.6,0,0,0,0,105
05,12,04,8.4,84,3.0,0,0,0,0,93
05,12,05,8.1,85,1.5,0,0,0,0,84
05,12,06,7.1,87,2.5,0,0,0,0,74
05,12,07,6.9,86,2.5,11,10,15,1,65
05,12,08,9.1,87,4.1,139,31,308,11,54
05,12,09,10.7,76,5.6,289,77,503,19,42
05,12,10,12.0,72,5.6,413,68,709,26,28
05,12,11,12.8,73,5.1,450,100,724,30,13
05,12,12,13.5,71,6.6,389,132,583,30,356
05,12,13,13.7,70,7.2,297,251,316,28,340
05,12,14,14.1,69,8.2,197,183,196,23,325
05,12,15,14.3,70,6.6,131,85,179,16,313
05,12,16,13.9,71,6.6,84,25,220,7,301
05,12,17,12.5,76,7.7,3,3,3,0,291
05,12,18,11.9,76,6.6,0,0,0,0,282
05,12,19,11.6,75,7.2,0,0,0,0,272
05,12,20,11.9,76,7.7,0,0,0,0,262
05,12,21,11.7,76,6.6,0,0,0,0,250
05,12,22,12.0,75,7.2,0,0,0,0,232
05,12,23,12.4,74,8.2,0,0,0,0,207
05,13,00,13.2,72,8.7,0,0,0,0,172
05,13,01,13.5,69,5.6,0,0,0,0,141
05,13,02,13.7,67,7.2,0,0,0,0,119
05,13,03,13.3,69,6.6,0,0,0,0,105
05,13,04,13.3,71,5.1,0,0,0,0,93
05,13,05,13.5,74,4.6,0,0,0,0,83
05,13,06,13.2,74,4.6,0,0,0,0,74
05,13,07,13.3,74,3.6,6,6,6,1,64
05,13,08,13.8,79,5.1,31,31,29,11,54
05,13,09,14.4,79,3.0,100,100,92,19,42
05,13,10,14.3,77,4.6,197,188,191,25,28
05,13,11,13.1,81,8.2,72,72,66,29,13
05,13,12,12.3,84,11.8,58,58,53,30,356
05,13,13,11.4,85,13.3,53,53,49,28,340
05,13,14,10.4,85,10.8,44,44,41,23,326
05,13,15,9.8,85,10.8,19,19,17,15,313
05,13,16,9.5,83,11.8,11,11,11,6,301
05,13,17,9.0,83,11.3,0,0,0,0,291
05,13,18,9.2,80,10.3,0,0,0,0,282
05,13,19,9.1,79,9.2,0,0,0,0,272
05,13,20,9.0,76,10.8,0,0,0,0,262
05,13,21,8.9,77,9.7,0,0,0,0,250
05,13,22,8.5,72,10.8,0,0,0,0,233
05,13,23,8.2,73,13.3,0,0,0,0,207
05,14,00,8.4,73,13.3,0,0,0,0,172
05,14,01,8.6,71,13.3,0,0,0,0,140
05,14,02,8.8,70,15.9,0,0,0,0,119
05,14,03,8.3,75,16.4,0,0,0,0,104
05,14,04,8.1,76,13.9,0,0,0,0,93
05,14,05,8.7,75,14.9,0,0,0,0,83
05,14,06,8.4,78,16.9,0,0,0,0,74
05,14,07,8.4,78,13.3,6,6,6,1,64
05,14,08,9.6,75,15.9,31,30,29,10,54
05,14,09,9.3,77,14.9,39,39,37,19,42
05,14,10,10.1,80,16.4,36,36,33,25,28
05,14,11,10.2,83,18.0,75,75,69,29,13
05,14,12,10.4,78,19.5,64,64,59,30,356
05,14,13,10.3,75,19.0,141,134,137,28,340
05,14,14,10.3,71,18.5,145,125,154,23,326
05,14,15,10.2,67,17.5,56,56,52,15,313
05,14,16,9.8,65,16.4,28,28,26,6,302
05,14,17,9.6,67,16.9,3,3,3,0,292
05,14,18,8.8,67,14.4,0,0,0,0,282
05,14,19,8.3,72,14.9,0,0,0,0,273
05,14,20,8.7,74,13.9,0,0,0,0,262
05,14,21,8.7,74,13.9,0,0,0,0,250
05,14,22,7.0,77,14.9,0,0,0,0,233
05,14,23,9.1,72,12.8,0,0,0,0,207
05,15,00,7.6,71,12.8,0,0,0,0,172
05,15,01,7.1,73,11.8,0,0,0,0,140
05,15,02,8.6,78,12.3,0,0,0,0,119
05,15,03,6.4,79,14.4,0,0,0,0,104
05,15,04,7.9,81,12.8,0,0,0,0,93
05,15,05,6.3,83,11.8,0,0,0,0,83
05,15,06,5.1,83,10.8,0,0,0,0,74
05,15,07,5.0,81,9.7,6,5,8,1,64
05,15,08,9.4,75,8.7,30,30,28,10,54
05,15,09,8.9,68,8.7,172,138,198,19,42
05,15,10,9.8,64,7.7,294,164,400,25,28
05,15,11,10.9,63,6.6,436,58,747,29,13
05,15,12,11.7,60,4.6,439,110,701,30,356
05,15,13,12.3,57,3.6,436,46,767,27,340
05,15,14,11.6,60,3.0,328,63,581,22,326
05,15,15,11.5,58,2.0,198,21,420,15,313
05,15,16,10.2,67,1.0,66,30,160,6,302
05,15,17,8.0,75,2.5,0,0,0,0,292
05,15,18,7.7,80,4.6,0,0,0,0,282
05,15,19,7.5,81,5.6,0,0,0,0,273
05,15,20,7.5,78,6.6,0,0,0,0,263
05,15,21,8.7,74,7.2,0,0,0,0,250
05,15,22,8.7,73,7.7,0,0,0,0,233
05,15,23,8.1,76,7.7,0,0,0,0,207
05,16,00,8.8,74,8.2,0,0,0,0,172
05,16,01,9.6,74,9.7,0,0,0,0,140
05,16,02,9.8,73,8.2,0,0,0,0,118
05,16,03,10.0,73,11.3,0,0,0,0,104
05,16,04,9.8,77,9.7,0,0,0,0,93
05,16,05,11.4,74,10.3,0,0,0,0,83
05,16,06,11.3,68,11.8,0,0,0,0,74
05,16,07,12.1,68,9.2,12,11,13,0,64
05,16,08,13.6,66,7.7,150,33,351,10,53
05,16,09,13.9,60,9.7,159,108,206,18,42
05,16,10,14.1,59,11.8,303,183,399,25,28
05,16,11,14.1,60,11.3,341,182,461,29,13
05,16,12,15.3,51,10.3,345,150,495,30,356
05,16,13,14.1,57,8.7,278,268,266,27,341
05,16,14,14.8,55,7.2,161,154,156,22,326
05,16,15,14.8,57,4.1,81,81,75,15,313
05,16,16,13.9,61,4.6,25,25,24,6,302
05,16,17,13.8,65,3.6,3,3,3,0,292
05,16,18,13.5,68,5.6,0,0,0,0,282
05,16,19,14.4,62,4.6,0,0,0,0,273
05,16,20,13.6,64,5.1,0,0,0,0,263
05,16,21,12.7,73,2.0,0,0,0,0,251
05,16,22,11.1,78,13.3,0,0,0,0,234
05,16,23,11.1,78,11.3,0,0,0,0,208
05,17,00,11.0,71,9.7,0,0,0,0,172
05,17,01,10.5,68,8.7,0,0,0,0,140
05,17,02,10.3,69,9.2,0,0,0,0,118
05,17,03,9.9,70,8.2,0,0,0,0,104
05,17,04,9.9,74,7.2,0,0,0,0,92
05,17,05,9.9,74,5.6,0,0,0,0,83
05,17,06,9.8,72,6.1,0,0,0,0,73
05,17,07,8.8,73,6.1,14,14,15,0,64
05,17,08,9.7,74,4.6,70,63,76,10,53
05,17,09,11.5,67,4.1,114,114,105,18,41
05,17,10,12.0,62,4.1,308,90,504,25,28
05,17,11,12.8,60,4.1,278,215,315,28,13
05,17,12,12.4,63,4.1,458,152,704,29,356
05,17,13,12.4,64,3.6,411,51,725,27,341
05,17,14,11.8,68,4.6,323,84,554,22,326
05,17,15,11.5,65,4.1,170,81,280,15,313
05,17,16,10.7,70,4.6,42,34,60,6,302
05,17,17,10.5,72,4.6,0,0,0,0,292
05,17,18,9.6,73,3.0,0,0,0,0,283
05,17,19,9.0,79,3.0,0,0,0,0,273
05,17,20,8.6,80,0.5,0,0,0,0,263
05,17,21,8.4,76,1.0,0,0,0,0,251
05,17,22,8.0,76,1.0,0,0,0,0,234
05,17,23,7.9,79,1.0,0,0,0,0,208
05,18,00,7.6,78,1.5,0,0,0,0,172
05,18,01,6.9,81,1.5,0,0,0,0,139
05,18,02,6.5,82,1.5,0,0,0,0,118
05,18,03,5.4,85,2.0,0,0,0,0,103
05,18,04,5.1,87,2.5,0,0,0,0,92
05,18,05,5.6,87,2.0,0,0,0,0,82
05,18,06,3.7,92,2.5,0,0,0,0,73
05,18,07,6.1,85,2.0,5,5,5,0,64
05,18,08,8.5,83,2.0,111,46,227,10,53
05,18,09,10.1,76,2.0,236,72,418,18,41
05,18,10,11.7,70,2.0,355,56,633,24,28
05,18,11,12.7,64,1.5,453,75,775,28,13
05,18,12,12.5,64,3.0,472,47,831,29,356
05,18,13,12.7,57,3.6,408,62,711,27,341
05,18,14,12.8,61,3.6,303,175,418,22,326
05,18,15,12.7,62,3.6,194,68,359,14,313
05,18,16,11.4,66,3.0,69,25,195,6,302
05,18,17,10.1,71,2.5,0,0,0,0,292
05,18,18,8.3,74,3.0,0,0,0,0,283
05,18,19,7.3,77,1.5,0,0,0,0,274
05,18,20,6.9,79,1.0,0,0,0,0,263
05,18,21,6.4,80,1.0,0,0,0,0,251
05,18,22,6.0,82,1.0,0,0,0,0,234
05,18,23,6.2,81,1.5,0,0,0,0,208
05,19,00,6.0,84,1.5,0,0,0,0,172
05,19,01,5.4,84,1.0,0,0,0,0,139
05,19,02,4.9,85,2.0,0,0,0,0,118
05,19,03,4.6,87,1.5,0,0,0,0,103
05,19,04,4.4,86,2.0,0,0,0,0,92
05,19,05,4.9,87,1.0,0,0,0,0,82
05,19,06,4.3,87,2.0,0,0,0,0,73
05,19,07,5.3,83,1.0,6,6,6,0,63
05,19,08,6.3,89,1.5,112,30,262,10,53
05,19,09,10.1,77,1.5,230,59,425,18,41
05,19,10,11.9,68,1.5,350,110,571,24,28
05,19,11,12.8,66,2.0,447,53,787,28,13
05,19,12,14.0,59,2.5,462,52,810,29,356
05,19,13,14.3,62,2.5,402,128,640,27,341
05,19,14,14.9,59,2.5,301,73,528,22,326
05,19,15,14.6,60,2.0,184,55,355,14,314
05,19,16,12.4,68,1.0,58,41,105,5,302
05,19,17,10.5,77,1.0,0,0,0,0,292
05,19,18,8.2,79,3.0,0,0,0,0,283
05,19,19,7.9,81,3.0,0,0,0,0,274
05,19,20,8.0,81,3.6,0,0,0,0,264
05,19,21,8.7,83,5.1,0,0,0,0,251
05,19,22,8.5,82,5.1,0,0,0,0,234
05,19,23,7.8,80,4.1,0,0,0,0,208
05,20,00,7.5,82,2.5,0,0,0,0,172
05,20,01,8.1,80,2.0,0,0,0,0,139
05,20,02,8.8,78,2.0,0,0,0,0,117
05,20,03,7.6,81,4.1,0,0,0,0,103
05,20,04,7.2,83,4.6,0,0,0,0,92
05,20,05,10.9,76,4.6,0,0,0,0,82
05,20,06,7.6,84,2.5,0,0,0,0,73
05,20,07,7.2,83,2.5,6,6,6,0,63
05,20,08,11.2,72,3.6,92,18,232,9,53
05,20,09,14.0,67,7.2,208,74,361,18,41
05,20,10,14.8,67,6.1,264,205,305,24,28
05,20,11,14.2,74,8.2,186,175,182,28,12
05,20,12,15.4,66,7.7,308,221,366,29,357
05,20,13,15.5,70,7.7,353,148,529,26,341
05,20,14,15.9,64,8.2,206,111,295,21,326
05,20,15,14.8,70,7.7,131,82,192,14,314
05,20,16,13.6,75,7.7,28,27,27,5,303
05,20,17,13.2,75,7.7,0,0,0,0,293
05,20,18,12.4,77,8.7,0,0,0,0,283
05,20,19,11.9,73,7.2,0,0,0,0,274
05,20,20,11.9,77,7.7,0,0,0,0,264
05,20,21,11.8,73,5.6,0,0,0,0,252
05,20,22,11.6,73,7.2,0,0,0,0,235
05,20,23,11.3,80,5.6,0,0,0,0,209
05,21,00,11.5,74,4.6,0,0,0,0,172
05,21,01,10.9,82,5.1,0,0,0,0,139
05,21,02,11.8,77,5.1,0,0,0,0,117
05,21,03,12.4,72,4.6,0,0,0,0,103
05,21,04,11.9,79,4.6,0,0,0,0,92
05,21,05,14.0,72,4.1,0,0,0,0,82
05,21,06,11.5,79,6.1,0,0,0,0,73
05,21,07,12.6,71,4.6,6,6,6,0,63
05,21,08,13.4,78,4.6,56,51,62,9,53
05,21,09,14.3,71,5.1,136,108,162,17,41
05,21,10,15.3,70,5.6,150,148,139,24,28
05,21,11,17.0,65,6.1,158,142,161,28,12
05,21,12,16.7,68,5.1,227,217,219,28,357
05,21,13,17.4,65,5.6,267,215,297,26,341
05,21,14,16.5,68,4.6,195,126,257,21,326
05,21,15,16.0,70,4.6,83,77,86,14,314
05,21,16,15.1,72,4.1,22,22,20,5,303
05,21,17,14.8,74,3.0,0,0,0,0,293
05,21,18,14.4,75,3.6,0,0,0,0,283
05,21,19,13.8,75,3.6,0,0,0,0,274
05,21,20,14.1,76,4.6,0,0,0,0,264
05,21,21,14.2,75,4.6,0,0,0,0,252
05,21,22,14.2,75,5.6,0,0,0,0,235
05,21,23,14.5,76,5.6,0,0,0,0,209
05,22,00,14.6,74,5.1,0,0,0,0,172
05,22,01,14.4,74,4.6,0,0,0,0,138
05,22,02,13.9,77,3.6,0,0,0,0,117
05,22,03,13.9,75,4.1,0,0,0,0,102
05,22,04,13.8,75,3.6,0,0,0,0,91
05,22,05,15.0,73,3.0,0,0,0,0,82
05,22,06,13.7,77,4.1,0,0,0,0,73
05,22,07,13.7,77,3.6,3,3,3,0,63
05,22,08,15.0,76,3.6,47,46,46,9,53
05,22,09,13.9,79,4.1,67,67,62,17,41
05,22,10,16.4,69,4.1,181,171,177,23,27
05,22,11,17.0,67,7.2,175,175,161,27,12
05,22,12,17.5,65,7.2,342,160,491,28,357
05,22,13,17.5,63,6.1,122,122,112,26,341
05,22,14,17.3,63,7.2,75,75,69,21,327
05,22,15,17.2,63,5.6,50,50,46,14,314
05,22,16,16.9,64,4.6,8,8,7,5,303
05,22,17,16.7,63,3.6,0,0,0,0,293
05,22,18,15.6,65,1.0,0,0,0,0,284
05,22,19,14.1,73,0.5,0,0,0,0,274
05,22,20,13.3,74,1.5,0,0,0,0,264
05,22,21,13.9,73,1.5,0,0,0,0,252
05,22,22,14.4,72,2.0,0,0,0,0,235
05,22,23,13.8,72,3.0,0,0,0,0,209
05,23,00,13.9,73,3.0,0,0,0,0,172
05,23,01,15.2,68,3.0,0,0,0,0,138
05,23,02,14.4,73,1.0,0,0,0,0,117
05,23,03,15.2,71,1.0,0,0,0,0,102
05,23,04,14.3,76,2.5,0,0,0,0,91
05,23,05,15.2,73,2.0,0,0,0,0,82
05,23,06,14.4,76,0.5,0,0,0,0,72
05,23,07,14.7,77,2.0,3,3,3,0,63
05,23,08,15.2,78,1.5,36,36,33,9,52
05,23,09,15.4,78,1.5,56,53,55,17,41
05,23,10,15.4,78,3.0,86,86,79,23,27
05,23,11,16.1,77,2.5,103,103,95,27,12
05,23,12,16.0,76,2.0,131,131,121,28,357
05,23,13,16.2,75,2.5,200,118,268,26,341
05,23,14,15.6,80,1.5,97,97,89,21,327
05,23,15,15.6,80,2.0,47,46,45,14,314
05,23,16,15.6,81,3.0,22,22,20,5,303
05,23,17,15.3,81,5.1,0,0,0,0,293
05,23,18,14.4,85,5.1,0,0,0,0,284
05,23,19,14.3,87,4.1,0,0,0,0,274
05,23,20,13.6,89,4.6,0,0,0,0,264
05,23,21,13.3,89,4.6,0,0,0,0,252
05,23,22,13.8,88,2.5,0,0,0,0,236
05,23,23,13.6,89,4.6,0,0,0,0,209
05,24,00,13.6,87,5.6,0,0,0,0,172
05,24,01,13.8,86,6.1,0,0,0,0,138
05,24,02,13.5,86,5.6,0,0,0,0,116
05,24,03,13.5,84,4.1,0,0,0,0,102
05,24,04,13.5,82,5.1,0,0,0,0,91
05,24,05,14.2,85,4.6,0,0,0,0,81
05,24,06,13.0,84,4.1,0,0,0,0,72
05,24,07,12.7,83,3.0,6,6,6,0,63
05,24,08,15.1,82,3.0,81,62,116,9,52
05,24,09,15.8,75,4.1,122,118,118,17,41
05,24,10,16.4,76,4.1,192,184,185,23,27
05,24,11,16.6,74,3.6,211,205,200,27,12
05,24,12,16.6,73,3.6,349,208,461,28,357
05,24,13,16.9,70,4.1,333,196,447,26,341
05,24,14,16.7,72,4.6,311,63,577,21,327
05,24,15,16.5,72,5.1,175,40,371,14,314
05,24,16,15.0,76,5.1,52,21,151,5,303
05,24,17,13.7,83,4.1,0,0,0,0,293
05,24,18,13.1,84,3.0,0,0,0,0,284
05,24,19,12.8,84,2.0,0,0,0,0,275
05,24,20,12.6,85,1.5,0,0,0,0,265
05,24,21,12.1,86,1.5,0,0,0,0,253
05,24,22,12.2,88,1.0,0,0,0,0,236
05,24,23,12.1,89,2.0,0,0,0,0,209
05,25,00,11.3,89,1.5,0,0,0,0,172
05,25,01,11.0,90,2.0,0,0,0,0,138
05,25,02,10.6,90,2.0,0,0,0,0,116
05,25,03,10.7,91,2.5,0,0,0,0,102
05,25,04,10.2,90,2.0,0,0,0,0,91
05,25,05,11.2,92,4.1,0,0,0,0,81
05,25,06,9.7,92,5.1,0,0,0,0,72
05,25,07,10.2,90,5.6,6,6,6,0,63
05,25,08,12.2,90,6.1,47,47,43,9,52
05,25,09,13.2,87,7.2,102,102,95,17,41
05,25,10,14.4,77,7.7,225,85,361,23,27
05,25,11,14.8,76,7.7,397,192,572,27,12
05,25,12,14.6,74,7.7,131,131,121,28,357
05,25,13,13.1,86,7.2,89,89,82,25,341
05,25,14,13.6,81,5.1,38,38,36,21,327
05,25,15,13.5,83,2.5,19,19,17,13,314
05,25,16,13.1,86,3.0,6,6,6,5,303
05,25,17,13.1,87,3.6,0,0,0,0,293
05,25,18,12.9,87,4.6,0,0,0,0,284
05,25,19,12.7,89,7.2,0,0,0,0,275
05,25,20,12.8,89,4.6,0,0,0,0,265
05,25,21,12.8,87,6.1,0,0,0,0,253
05,25,22,13.0,85,7.2,0,0,0,0,236
05,25,23,13.1,86,6.1,0,0,0,0,210
05,26,00,12.7,88,7.2,0,0,0,0,172
05,26,01,12.5,87,5.1,0,0,0,0,138
05,26,02,12.7,86,4.6,0,0,0,0,116
05,26,03,12.4,87,2.5,0,0,0,0,102
05,26,04,12.6,87,0.5,0,0,0,0,91
05,26,05,12.0,91,3.0,0,0,0,0,81
05,26,06,11.2,90,4.6,0,0,0,0,72
05,26,07,11.2,90,6.6,0,0,0,0,63
05,26,08,11.3,92,6.1,8,8,7,8,52
05,26,09,11.3,92,9.7,25,25,23,16,41
05,26,10,11.6,93,11.3,92,88,89,23,27
05,26,11,11.7,92,10.3,75,75,69,27,12
05,26,12,11.4,90,11.8,52,52,49,27,357
05,26,13,11.6,90,11.3,58,58,53,25,341
05,26,14,11.4,89,11.3,44,44,41,20,327
05,26,15,11.4,88,10.8,27,26,27,13,314
05,26,16,11.3,88,12.3,4,4,4,4,303
05,26,17,10.8,91,12.3,0,0,0,0,293
05,26,18,10.9,89,10.8,0,0,0,0,284
05,26,19,10.5,86,14.4,0,0,0,0,275
